timestamp,service_name,event_code,event_provider,trace_id,transaction_id,message,callee,call_duration
2025-06-03 11:33:05:394,service_3,package_1.package_2.interface_1.function_1,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_18:226, function_1 2",service_18,0.005
2025-06-03 11:33:05:395,service_18,package_3.package_10.interface_13.function_33,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_8:2, function_33",service_8,0.004
2025-06-03 11:33:05:439,service_21,package_3.interface_21.function_43,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_10:1, function_43 Slot6",service_10,0.003
2025-06-03 11:33:05:442,service_21,package_3.package_4.interface_10.function_23,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_3:5, function_23 Park",service_3,0.005
2025-06-03 11:33:05:445,service_21,package_3.interface_21.function_32,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_32 Unknown",service_10,0.002
2025-06-03 11:33:05:603,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_4:34, function_3 Z, 0",service_4,0.002
2025-06-03 11:33:05:607,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_4:58, function_24",service_4,0.005
2025-06-03 11:33:05:608,service_4,package_3.package_10.interface_18.function_25,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_8:4, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0,Velocity:0)",service_8,0.004
2025-06-03 11:33:05:613,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_4:58, function_26 60",service_4,0.122
2025-06-03 11:33:05:614,service_4,package_3.package_10.interface_18.function_26,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_8:4, function_26 60",service_8,0.121
2025-06-03 11:33:05:893,service_21,package_3.package_4.interface_20.function_34,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_3:9, function_34",service_3,0.002
2025-06-03 11:33:05:896,service_21,package_3.package_4.interface_20.function_35,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_3:9, function_35",service_3,0.002
2025-06-03 11:33:05:903,service_21,package_3.interface_21.function_32,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_10:1, function_32 NotPresent",service_10,0.003
2025-06-03 11:33:05:906,service_21,package_3.interface_30.function_60,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_9:13, function_60",service_9,0.0
2025-06-03 11:33:05:908,service_9,package_3.package_6.package_5.interface_7.function_61,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_23:1, function_61 1",service_23,0.005
2025-06-03 11:33:05:909,service_23,package_3.package_10.interface_24.function_60,infrastructure,415cfeeb-afe8-4528-bd46-7fb05c18988c,5e7c29cb-bb18-4b8a-be7c-53fda7cac136,"-> Client, 2970299:service_8:42, function_60",service_8,0.004
2025-06-03 11:33:16:287,service_17,package_1.package_2.interface_1.function_1,infrastructure,-,-,"-> Client, 2970299:service_19:34, function_1 3",service_19,0.002
2025-06-03 11:33:16:287,service_12,package_1.package_2.interface_1.function_1,infrastructure,-,-,"-> Client, 2970299:service_18:114, function_1 3",service_18,0.002
2025-06-03 11:33:36:304,service_12,package_1.package_2.interface_1.function_1,infrastructure,-,-,"-> Client, 2970299:service_18:114, function_1 3",service_18,0.001
2025-06-03 11:33:36:304,service_17,package_1.package_2.interface_1.function_1,infrastructure,-,-,"-> Client, 2970299:service_19:34, function_1 3",service_19,0.001
2025-06-03 11:33:56:316,service_17,package_1.package_2.interface_1.function_1,infrastructure,-,-,"-> Client, 2970299:service_19:34, function_1 3",service_19,0.002
2025-06-03 11:33:56:316,service_12,package_1.package_2.interface_1.function_1,infrastructure,-,-,"-> Client, 2970299:service_18:114, function_1 3",service_18,0.002
2025-06-03 11:34:16:325,service_17,package_1.package_2.interface_1.function_1,infrastructure,-,-,"-> Client, 2970299:service_19:34, function_1 3",service_19,0.003
2025-06-03 11:34:16:325,service_12,package_1.package_2.interface_1.function_1,infrastructure,-,-,"-> Client, 2970299:service_18:114, function_1 3",service_18,0.003
2025-06-03 11:34:23:878,service_21,package_3.package_4.interface_5.function_39,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:1, function_39",service_3,0.004
2025-06-03 11:34:23:879,service_3,package_1.package_2.interface_1.function_1,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_18:222, function_1 1",service_18,0.003
2025-06-03 11:34:23:890,service_21,package_3.package_4.interface_3.function_40,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:4, function_40 0.0035",service_3,0.0
2025-06-03 11:34:23:892,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:41, function_3 X, 0.0035",service_4,0.002
2025-06-03 11:34:23:897,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:59, function_24",service_4,0.005
2025-06-03 11:34:23:898,service_4,package_3.package_10.interface_18.function_25,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0.0035,Velocity:0)",service_8,0.004
2025-06-03 11:34:23:903,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:59, function_26 60",service_4,0.119
2025-06-03 11:34:23:905,service_4,package_3.package_10.interface_18.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_26 60",service_8,0.117
2025-06-03 11:34:24:034,service_21,package_3.interface_21.function_41,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_10:1, function_41 CartridgeGripperIcingSuspected",service_10,0.003
2025-06-03 11:34:24:037,service_21,package_3.package_4.interface_25.function_42,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:14, function_42",service_3,0.0
2025-06-03 11:34:24:039,service_3,package_1.package_2.interface_1.function_1,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_18:222, function_1 2",service_18,0.003
2025-06-03 11:34:24:052,service_21,package_3.package_4.interface_15.function_23,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:4, function_23 Park",service_3,0.539
2025-06-03 11:34:24:589,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:41, function_3 X, 0",service_4,0.002
2025-06-03 11:34:24:594,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:60, function_24",service_4,0.003
2025-06-03 11:34:24:595,service_4,package_3.package_10.interface_18.function_25,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0,Velocity:0)",service_8,0.002
2025-06-03 11:34:24:599,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:60, function_26 60",service_4,0.116
2025-06-03 11:34:24:600,service_4,package_3.package_10.interface_18.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_26 60",service_8,0.115
2025-06-03 11:34:24:728,service_21,package_3.package_4.interface_10.function_23,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:5, function_23 Slot6",service_3,0.007
2025-06-03 11:34:24:732,service_21,package_3.interface_21.function_32,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_32 Unknown",service_10,0.003
2025-06-03 11:34:24:953,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:34, function_3 Z, 0.022999999999999996",service_4,0.004
2025-06-03 11:34:24:960,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:61, function_24",service_4,0.004
2025-06-03 11:34:24:962,service_4,package_3.package_10.interface_18.function_25,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:4, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0.023,Velocity:0)",service_8,0.002
2025-06-03 11:34:24:966,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:61, function_26 60",service_4,0.0
2025-06-03 11:34:24:967,service_4,package_3.package_10.interface_18.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:4, function_26 60",service_8,0.115
2025-06-03 11:34:25:298,service_21,package_3.package_4.interface_20.function_34,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:9, function_34",service_3,0.002
2025-06-03 11:34:25:301,service_21,package_3.package_4.interface_20.function_35,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:9, function_35",service_3,0.002
2025-06-03 11:34:25:309,service_21,package_3.interface_21.function_32,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_10:1, function_32 Present",service_10,0.002
2025-06-03 11:34:25:311,service_21,package_3.interface_21.function_43,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_10:1, function_43 Unknown",service_10,0.003
2025-06-03 11:34:25:314,service_21,package_3.package_4.interface_22.function_44,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:2, function_44",service_3,0.007
2025-06-03 11:34:25:316,service_3,package_1.package_2.interface_1.function_1,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_18:226, function_1 1",service_18,0.005
2025-06-03 11:34:25:317,service_18,package_3.package_10.interface_13.function_44,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:2, function_44",service_8,0.004
2025-06-03 11:34:25:325,service_21,package_3.interface_21.function_43,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_43 Unknown",service_10,0.002
2025-06-03 11:34:25:328,service_21,package_3.interface_21.function_43,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_43 Unknown",service_10,0.002
2025-06-03 11:34:25:342,service_21,package_3.interface_21.function_43,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_43 Unknown",service_10,0.002
2025-06-03 11:34:25:345,service_21,package_3.package_4.interface_10.function_23,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:5, function_23 Slot1",service_3,0.005
2025-06-03 11:34:25:347,service_21,package_3.interface_21.function_32,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_32 Unknown",service_10,0.003
2025-06-03 11:34:25:528,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:34, function_3 Z, 0.005499999999999998",service_4,0.002
2025-06-03 11:34:25:532,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:62, function_24",service_4,0.006
2025-06-03 11:34:25:533,service_4,package_3.package_10.interface_18.function_25,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:4, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0.0055,Velocity:0)",service_8,0.005
2025-06-03 11:34:25:539,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:62, function_26 60",service_4,0.048
2025-06-03 11:34:25:540,service_4,package_3.package_10.interface_18.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:4, function_26 60",service_8,0.047
2025-06-03 11:34:25:667,service_21,package_3.package_4.interface_22.function_33,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:2, function_33",service_3,0.008
2025-06-03 11:34:25:669,service_3,package_1.package_2.interface_1.function_1,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_18:226, function_1 2",service_18,0.006
2025-06-03 11:34:25:670,service_18,package_3.package_10.interface_13.function_33,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:2, function_33",service_8,0.005
2025-06-03 11:34:25:717,service_21,package_3.interface_21.function_43,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_10:1, function_43 Slot1",service_10,0.002
2025-06-03 11:34:25:720,service_21,package_3.package_4.interface_10.function_23,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:5, function_23 Park",service_3,0.006
2025-06-03 11:34:25:723,service_21,package_3.interface_21.function_32,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_32 Unknown",service_10,0.003
2025-06-03 11:34:25:905,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:34, function_3 Z, 0",service_4,0.003
2025-06-03 11:34:25:910,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:63, function_24",service_4,0.004
2025-06-03 11:34:25:911,service_4,package_3.package_10.interface_18.function_25,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:4, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0,Velocity:0)",service_8,0.003
2025-06-03 11:34:25:916,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:63, function_26 60",service_4,0.127
2025-06-03 11:34:25:917,service_4,package_3.package_10.interface_18.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:4, function_26 60",service_8,0.126
2025-06-03 11:34:26:181,service_21,package_3.package_4.interface_20.function_34,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:9, function_34",service_3,0.002
2025-06-03 11:34:26:184,service_21,package_3.package_4.interface_20.function_35,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:9, function_35",service_3,0.002
2025-06-03 11:34:26:189,service_21,package_3.interface_21.function_32,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_10:1, function_32 NotPresent",service_10,0.002
2025-06-03 11:34:26:191,service_21,package_3.package_4.interface_19.function_51,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:6, function_51",service_3,0.007
2025-06-03 11:34:26:193,service_3,package_1.package_2.interface_1.function_1,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_18:224, function_1 1",service_18,0.005
2025-06-03 11:34:26:194,service_18,package_3.package_10.interface_13.function_52,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:2, function_52",service_8,0.004
2025-06-03 11:34:26:202,service_21,package_3.interface_21.function_53,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_53 (CassetteSlot:Unknown,Detail_objectId:2970299:service_10:58,State:Unknown)",service_10,0.003
2025-06-03 11:34:26:211,service_21,package_3.package_4.interface_15.function_23,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:4, function_23 Docker",service_3,0.0
2025-06-03 11:34:26:212,service_21,package_3.interface_21.function_53,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_53 (CassetteSlot:Unknown,Detail_objectId:2970299:service_10:58,State:Unknown)",service_10,0.002
2025-06-03 11:34:26:424,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:41, function_3 X, 0.018",service_4,0.003
2025-06-03 11:34:26:430,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:64, function_24",service_4,0.006
2025-06-03 11:34:26:432,service_4,package_3.package_10.interface_18.function_25,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0.018,Velocity:0)",service_8,0.004
2025-06-03 11:34:26:438,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:64, function_26 60",service_4,0.125
2025-06-03 11:34:26:439,service_4,package_3.package_10.interface_18.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_26 60",service_8,0.124
2025-06-03 11:34:26:572,service_21,package_3.package_4.interface_19.function_27,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:6, function_27",service_3,0.006
2025-06-03 11:34:26:573,service_3,package_1.package_2.interface_1.function_1,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_18:224, function_1 2",service_18,0.005
2025-06-03 11:34:26:575,service_18,package_3.package_10.interface_13.function_29,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:2, function_29",service_8,0.003
2025-06-03 11:34:26:582,service_21,package_3.interface_21.function_53,infrastructure,-,-,"-> Client, 2970299:service_10:1, function_53 (CassetteSlot:Unknown,Detail_objectId:2970299:service_10:58,State:Unknown)",service_10,0.002
2025-06-03 11:34:26:599,service_21,package_3.interface_21.function_59,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_10:1, function_59",service_10,0.002
2025-06-03 11:34:26:602,service_21,package_3.interface_21.function_62,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_10:1, function_62 (CassetteSlot:Slot1,Detail_objectId:2970299:service_10:85,State:NotPresent)",service_10,0.006
2025-06-03 11:34:26:611,service_21,package_3.interface_21.function_53,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_10:1, function_53 (CassetteSlot:Slot1,Detail_objectId:2970299:service_10:59,State:NotPresent)",service_10,0.004
2025-06-03 11:34:26:619,service_21,package_3.package_4.interface_15.function_23,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:4, function_23 CartridgeDetectionBegin",service_3,0.215
2025-06-03 11:34:26:832,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:41, function_3 X, 0.004",service_4,0.002
2025-06-03 11:34:26:837,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:65, function_24",service_4,0.005
2025-06-03 11:34:26:838,service_4,package_3.package_10.interface_18.function_25,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0.004,Velocity:0)",service_8,0.004
2025-06-03 11:34:26:843,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:65, function_26 60",service_4,0.0
2025-06-03 11:34:26:845,service_4,package_3.package_10.interface_18.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_26 60",service_8,0.116
2025-06-03 11:34:26:967,service_21,package_3.package_4.interface_20.function_34,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:8, function_34",service_3,0.0
2025-06-03 11:34:26:969,service_3,package_1.package_2.interface_1.function_1,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_18:223, function_1 1",service_18,0.003
2025-06-03 11:34:26:970,service_18,package_3.package_10.interface_13.function_58,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:2, function_58",service_8,0.002
2025-06-03 11:34:26:977,service_21,package_3.package_4.interface_15.function_23,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_3:4, function_23 CartridgeDetectionEnd",service_3,0.0
2025-06-03 11:34:27:218,service_3,package_1.package_7.package_8.package_9.interface_16.function_3,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:41, function_3 X, 0.003",service_4,0.003
2025-06-03 11:34:27:223,service_4,package_3.package_10.interface_18.function_25,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_8:3, function_25 (MoveCorrection:,MoveType:Absolute,Parameterfunction_1:,Position:0.003,Velocity:0)",service_8,0.002
2025-06-03 11:34:27:223,service_3,package_1.package_7.package_8.package_9.interface_17.function_24,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:66, function_24",service_4,0.002
2025-06-03 11:34:27:227,service_3,package_1.package_7.package_8.package_9.interface_17.function_26,infrastructure,57d5d46a-130d-4bbc-bff5-a6251400608b,04272fdb-94f7-4a60-9314-058eb83b4b4f,"-> Client, 2970299:service_4:66, function_26 60",service_4,0.118
